marca,linea,referencia,forma,superficie,superficie_marca,perfil_marca,volumen_cc,base_cm,altura_cm,proyeccion_cm,arco_cm,gel,catalogo,pagina,notas
Mentor,MemoryGel Xtra,TMPX-405,redonda,texturizada,SILTEX,Perfil Moderado Plus,405,12.8,12.8,4.5,,,Aportado sin referencia de catálogo,,El catálogo de redondos no publica arco vertical
Mentor,MemoryGel Xtra,TMPX-440,redonda,texturizada,SILTEX,Perfil Moderado Plus,440,13.1,13.1,4.8,,,Aportado sin referencia de catálogo,,El catálogo de redondos no publica arco vertical
Mentor,MemoryGel Xtra,TMPX-490,redonda,texturizada,SILTEX,Perfil Moderado Plus,490,13.6,13.6,4.8,,,Aportado sin referencia de catálogo,,El catálogo de redondos no publica arco vertical
Mentor,MemoryGel Xtra,TMPX-545,redonda,texturizada,SILTEX,Perfil Moderado Plus,545,14.1,14.1,5.0,,,Aportado sin referencia de catálogo,,El catálogo de redondos no publica arco vertical
Mentor,MemoryGel Xtra,TMPX-605,redonda,texturizada,SILTEX,Perfil Moderado Plus,605,14.4,14.4,5.3,,,Aportado sin referencia de catálogo,,El catálogo de redondos no publica arco vertical
Mentor,MemoryGel Xtra,TMPX-645,redonda,texturizada,SILTEX,Perfil Moderado Plus,645,15.0,15.0,5.3,,,Aportado sin referencia de catálogo,,El catálogo de redondos no publica arco vertical
Mentor,MemoryGel Xtra,TMPX-755,redonda,texturizada,SILTEX,Perfil Moderado Plus,755,15.7,15.7,5.6,,,Aportado sin referencia de catálogo,,El catálogo de redondos no publica arco vertical
Mentor,MemoryGel Xtra,THPX-150,redonda,texturizada,SILTEX,Perfil Alto,150,8.4,8.4,4.2,,,Aportado sin referencia de catálogo,,El catálogo de redondos no publica arco vertical
Mentor,MemoryGel Xtra,THPX-175,redonda,texturizada,SILTEX,Perfil Alto,175,9.0,9.0,4.4,,,Aportado sin referencia de catálogo,,El catálogo de redondos no publica arco vertical
Mentor,MemoryGel Xtra,THPX-200,redonda,texturizada,SILTEX,Perfil Alto,200,9.4,9.4,4.5,,,Aportado sin referencia de catálogo,,El catálogo de redondos no publica arco vertical
Mentor,MemoryGel Xtra,THPX-230,redonda,texturizada,SILTEX,Perfil Alto,230,9.8,9.8,4.8,,,Aportado sin referencia de catálogo,,El catálogo de redondos no publica arco vertical
Mentor,MemoryGel Xtra,THPX-255,redonda,texturizada,SILTEX,Perfil Alto,255,10.1,10.1,4.9,,,Aportado sin referencia de catálogo,,El catálogo de redondos no publica arco vertical
Mentor,MemoryGel Xtra,THPX-285,redonda,texturizada,SILTEX,Perfil Alto,285,10.5,10.5,5.1,,,Aportado sin referencia de catálogo,,El catálogo de redondos no publica arco vertical
Mentor,MemoryGel Xtra,THPX-325,redonda,texturizada,SILTEX,Perfil Alto,325,10.8,10.8,5.4,,,Aportado sin referencia de catálogo,,El catálogo de redondos no publica arco vertical
Mentor,MemoryGel Xtra,THPX-340,redonda,texturizada,SILTEX,Perfil Alto,340,11.1,11.1,5.4,,,Aportado sin referencia de catálogo,,El catálogo de redondos no publica arco vertical
Mentor,MemoryGel Xtra,THPX-365,redonda,texturizada,SILTEX,Perfil Alto,365,11.4,11.4,5.5,,,Aportado sin referencia de catálogo,,El catálogo de redondos no publica arco vertical
Mentor,MemoryGel Xtra,THPX-405,redonda,texturizada,SILTEX,Perfil Alto,405,11.6,11.6,5.9,,,Aportado sin referencia de catálogo,,El catálogo de redondos no publica arco vertical
Mentor,MemoryGel Xtra,THPX-425,redonda,texturizada,SILTEX,Perfil Alto,425,11.9,11.9,5.8,,,Aportado sin referencia de catálogo,,El catálogo de redondos no publica arco vertical
Mentor,MemoryGel Xtra,THPX-455,redonda,texturizada,SILTEX,Perfil Alto,455,12.1,12.1,6.0,,,Aportado sin referencia de catálogo,,El catálogo de redondos no publica arco vertical
Mentor,MemoryGel Xtra,THPX-470,redonda,texturizada,SILTEX,Perfil Alto,470,12.3,12.3,5.9,,,Aportado sin referencia de catálogo,,El catálogo de redondos no publica arco vertical
Mentor,MemoryGel Xtra,THPX-515,redonda,texturizada,SILTEX,Perfil Alto,515,12.6,12.6,6.2,,,Aportado sin referencia de catálogo,,El catálogo de redondos no publica arco vertical
Mentor,MemoryGel Xtra,THPX-570,redonda,texturizada,SILTEX,Perfil Alto,570,13.2,13.2,6.3,,,Aportado sin referencia de catálogo,,El catálogo de redondos no publica arco vertical
Mentor,MemoryGel Xtra,THPX-620,redonda,texturizada,SILTEX,Perfil Alto,620,13.4,13.4,6.5,,,Aportado sin referencia de catálogo,,El catálogo de redondos no publica arco vertical
Mentor,MemoryGel Xtra,THPX-680,redonda,texturizada,SILTEX,Perfil Alto,680,14.0,14.0,6.6,,,Aportado sin referencia de catálogo,,El catálogo de redondos no publica arco vertical
Mentor,MemoryGel Xtra,THPX-725,redonda,texturizada,SILTEX,Perfil Alto,725,14.5,14.5,6.7,,,Aportado sin referencia de catálogo,,El catálogo de redondos no publica arco vertical
Mentor,MemoryGel Xtra,THPX-765,redonda,texturizada,SILTEX,Perfil Alto,765,14.7,14.7,6.7,,,Aportado sin referencia de catálogo,,El catálogo de redondos no publica arco vertical
Mentor,MemoryGel Xtra,SMPX-130,redonda,lisa,Liso,Perfil Moderado Plus,130,8.9,8.9,3.1,,,Aportado sin referencia de catálogo,,El catálogo de redondos no publica arco vertical
Mentor,MemoryGel Xtra,SMPX-160,redonda,lisa,Liso,Perfil Moderado Plus,160,9.5,9.5,3.3,,,Aportado sin referencia de catálogo,,El catálogo de redondos no publica arco vertical
Mentor,MemoryGel Xtra,SMPX-190,redonda,lisa,Liso,Perfil Moderado Plus,190,10.0,10.0,3.4,,,Aportado sin referencia de catálogo,,El catálogo de redondos no publica arco vertical
Mentor,MemoryGel Xtra,SMPX-215,redonda,lisa,Liso,Perfil Moderado Plus,215,10.4,10.4,3.6,,,Aportado sin referencia de catálogo,,El catálogo de redondos no publica arco vertical
Mentor,MemoryGel Xtra,SMPX-240,redonda,lisa,Liso,Perfil Moderado Plus,240,10.8,10.8,3.7,,,Aportado sin referencia de catálogo,,El catálogo de redondos no publica arco vertical
Mentor,MemoryGel Xtra,SMPX-270,redonda,lisa,Liso,Perfil Moderado Plus,270,11.4,11.4,3.8,,,Aportado sin referencia de catálogo,,El catálogo de redondos no publica arco vertical
Mentor,MemoryGel Xtra,SMPX-295,redonda,lisa,Liso,Perfil Moderado Plus,295,11.5,11.5,4.0,,,Aportado sin referencia de catálogo,,El catálogo de redondos no publica arco vertical
Mentor,MemoryGel Xtra,SMPX-325,redonda,lisa,Liso,Perfil Moderado Plus,325,11.9,11.9,4.1,,,Aportado sin referencia de catálogo,,El catálogo de redondos no publica arco vertical
Mentor,MemoryGel Xtra,SMPX-350,redonda,lisa,Liso,Perfil Moderado Plus,350,12.3,12.3,4.1,,,Aportado sin referencia de catálogo,,El catálogo de redondos no publica arco vertical
Mentor,MemoryGel Xtra,SMPX-370,redonda,lisa,Liso,Perfil Moderado Plus,370,12.6,12.6,4.1,,,Aportado sin referencia de catálogo,,El catálogo de redondos no publica arco vertical
Mentor,MemoryGel Xtra,SMPX-405,redonda,lisa,Liso,Perfil Moderado Plus,405,12.7,12.7,4.4,,,Aportado sin referencia de catálogo,,El catálogo de redondos no publica arco vertical
Mentor,MemoryGel Xtra,SMPX-440,redonda,lisa,Liso,Perfil Moderado Plus,440,13.1,13.1,4.5,,,Aportado sin referencia de catálogo,,El catálogo de redondos no publica arco vertical
Mentor,MemoryGel Xtra,SMPX-490,redonda,lisa,Liso,Perfil Moderado Plus,490,13.6,13.6,4.7,,,Aportado sin referencia de catálogo,,El catálogo de redondos no publica arco vertical
Mentor,MemoryGel Xtra,SMPX-545,redonda,lisa,Liso,Perfil Moderado Plus,545,14.0,14.0,4.9,,,Aportado sin referencia de catálogo,,El catálogo de redondos no publica arco vertical
Mentor,MemoryGel Xtra,SMPX-605,redonda,lisa,Liso,Perfil Moderado Plus,605,14.5,14.5,5.1,,,Aportado sin referencia de catálogo,,El catálogo de redondos no publica arco vertical
Mentor,MemoryGel Xtra,SMPX-645,redonda,lisa,Liso,Perfil Moderado Plus,645,14.9,14.9,5.1,,,Aportado sin referencia de catálogo,,El catálogo de redondos no publica arco vertical
Mentor,MemoryGel Xtra,SMPX-755,redonda,lisa,Liso,Perfil Moderado Plus,755,15.7,15.7,5.4,,,Aportado sin referencia de catálogo,,El catálogo de redondos no publica arco vertical
Motiva,Round SilkSurface,RSM-105,redonda,lisa,SilkSurface,Mini,105,8.5,8.5,2.2,5.0,,Aportado sin referencia de catálogo,,"Clasificación de SilkSurface como lisa, pendiente de confirmar"
Motiva,Round SilkSurface,RSD-135,redonda,lisa,SilkSurface,Demi,135,8.5,8.5,3.1,5.7,,Aportado sin referencia de catálogo,,"Clasificación de SilkSurface como lisa, pendiente de confirmar"
Motiva,Round SilkSurface,RSF-145,redonda,lisa,SilkSurface,Full,145,8.5,8.5,3.5,6.0,,Aportado sin referencia de catálogo,,"Clasificación de SilkSurface como lisa, pendiente de confirmar"
Motiva,Round SilkSurface,RSC-180,redonda,lisa,SilkSurface,Corsé,180,8.5,8.5,4.0,6.5,,Aportado sin referencia de catálogo,,"Clasificación de SilkSurface como lisa, pendiente de confirmar"
Motiva,Round SilkSurface,RSM-125,redonda,lisa,SilkSurface,Mini,125,9.0,9.0,2.3,5.3,,Aportado sin referencia de catálogo,,"Clasificación de SilkSurface como lisa, pendiente de confirmar"
Motiva,Round SilkSurface,RSD-155,redonda,lisa,SilkSurface,Demi,155,9.0,9.0,3.3,6.0,,Aportado sin referencia de catálogo,,"Clasificación de SilkSurface como lisa, pendiente de confirmar"
Motiva,Round SilkSurface,RSF-175,redonda,lisa,SilkSurface,Full,175,9.0,9.0,3.7,6.3,,Aportado sin referencia de catálogo,,"Clasificación de SilkSurface como lisa, pendiente de confirmar"
Motiva,Round SilkSurface,RSC-210,redonda,lisa,SilkSurface,Corsé,210,9.0,9.0,4.2,6.8,,Aportado sin referencia de catálogo,,"Clasificación de SilkSurface como lisa, pendiente de confirmar"
Motiva,Round SilkSurface,RSM-140,redonda,lisa,SilkSurface,Mini,140,9.5,9.5,2.4,5.5,,Aportado sin referencia de catálogo,,"Clasificación de SilkSurface como lisa, pendiente de confirmar"
Motiva,Round SilkSurface,RSD-180,redonda,lisa,SilkSurface,Demi,180,9.5,9.5,3.4,6.3,,Aportado sin referencia de catálogo,,"Clasificación de SilkSurface como lisa, pendiente de confirmar"
Motiva,Round SilkSurface,RSF-205,redonda,lisa,SilkSurface,Full,205,9.5,9.5,3.9,6.7,,Aportado sin referencia de catálogo,,"Clasificación de SilkSurface como lisa, pendiente de confirmar"
Motiva,Round SilkSurface,RSC-240,redonda,lisa,SilkSurface,Corsé,240,9.5,9.5,4.5,7.2,,Aportado sin referencia de catálogo,,"Clasificación de SilkSurface como lisa, pendiente de confirmar"
Motiva,Round SilkSurface,RSM-150,redonda,lisa,SilkSurface,Mini,150,9.75,9.75,2.4,5.6,,Aportado sin referencia de catálogo,,"Clasificación de SilkSurface como lisa, pendiente de confirmar"
Motiva,Round SilkSurface,RSD-190,redonda,lisa,SilkSurface,Demi,190,9.75,9.75,3.4,6.4,,Aportado sin referencia de catálogo,,"Clasificación de SilkSurface como lisa, pendiente de confirmar"
Motiva,Round SilkSurface,RSF-220,redonda,lisa,SilkSurface,Full,220,9.75,9.75,4.0,6.9,,Aportado sin referencia de catálogo,,"Clasificación de SilkSurface como lisa, pendiente de confirmar"
Motiva,Round SilkSurface,RSC-260,redonda,lisa,SilkSurface,Corsé,260,9.75,9.75,4.6,7.4,,Aportado sin referencia de catálogo,,"Clasificación de SilkSurface como lisa, pendiente de confirmar"
Motiva,Round SilkSurface,RSM-160,redonda,lisa,SilkSurface,Mini,160,10.0,10.0,2.5,5.8,,Aportado sin referencia de catálogo,,"Clasificación de SilkSurface como lisa, pendiente de confirmar"
Motiva,Round SilkSurface,RSD-205,redonda,lisa,SilkSurface,Demi,205,10.0,10.0,3.5,6.5,,Aportado sin referencia de catálogo,,"Clasificación de SilkSurface como lisa, pendiente de confirmar"
Motiva,Round SilkSurface,RSF-235,redonda,lisa,SilkSurface,Full,235,10.0,10.0,4.1,7.1,,Aportado sin referencia de catálogo,,"Clasificación de SilkSurface como lisa, pendiente de confirmar"
Motiva,Round SilkSurface,RSC-280,redonda,lisa,SilkSurface,Corsé,280,10.0,10.0,4.8,7.7,,Aportado sin referencia de catálogo,,"Clasificación de SilkSurface como lisa, pendiente de confirmar"
Motiva,Round SilkSurface,RSM-170,redonda,lisa,SilkSurface,Mini,170,10.25,10.25,2.5,5.9,,Aportado sin referencia de catálogo,,"Clasificación de SilkSurface como lisa, pendiente de confirmar"
Motiva,Round SilkSurface,RSD-215,redonda,lisa,SilkSurface,Demi,215,10.25,10.25,3.5,6.6,,Aportado sin referencia de catálogo,,"Clasificación de SilkSurface como lisa, pendiente de confirmar"
Motiva,Round SilkSurface,RSF-255,redonda,lisa,SilkSurface,Full,255,10.25,10.25,4.2,7.2,,Aportado sin referencia de catálogo,,"Clasificación de SilkSurface como lisa, pendiente de confirmar"
Motiva,Round SilkSurface,RSC-300,redonda,lisa,SilkSurface,Corsé,300,10.25,10.25,4.9,7.9,,Aportado sin referencia de catálogo,,"Clasificación de SilkSurface como lisa, pendiente de confirmar"
Motiva,Round SilkSurface,RSM-185,redonda,lisa,SilkSurface,Mini,185,10.5,10.5,2.6,6.1,,Aportado sin referencia de catálogo,,"Clasificación de SilkSurface como lisa, pendiente de confirmar"
Motiva,Round SilkSurface,RSD-230,redonda,lisa,SilkSurface,Demi,230,10.5,10.5,3.6,6.8,,Aportado sin referencia de catálogo,,"Clasificación de SilkSurface como lisa, pendiente de confirmar"
Motiva,Round SilkSurface,RSF-275,redonda,lisa,SilkSurface,Full,275,10.5,10.5,4.3,7.4,,Aportado sin referencia de catálogo,,"Clasificación de SilkSurface como lisa, pendiente de confirmar"
Motiva,Round SilkSurface,RSC-325,redonda,lisa,SilkSurface,Corsé,325,10.5,10.5,5.1,8.2,,Aportado sin referencia de catálogo,,"Clasificación de SilkSurface como lisa, pendiente de confirmar"
Motiva,Round SilkSurface,RSM-205,redonda,lisa,SilkSurface,Mini,205,10.75,10.75,2.6,6.2,,Aportado sin referencia de catálogo,,"Clasificación de SilkSurface como lisa, pendiente de confirmar"
Motiva,Round SilkSurface,RSD-245,redonda,lisa,SilkSurface,Demi,245,10.75,10.75,3.7,7.0,,Aportado sin referencia de catálogo,,"Clasificación de SilkSurface como lisa, pendiente de confirmar"
Motiva,Round SilkSurface,RSF-295,redonda,lisa,SilkSurface,Full,295,10.75,10.75,4.4,7.6,,Aportado sin referencia de catálogo,,"Clasificación de SilkSurface como lisa, pendiente de confirmar"
Motiva,Round SilkSurface,RSC-350,redonda,lisa,SilkSurface,Corsé,350,10.75,10.75,5.2,8.3,,Aportado sin referencia de catálogo,,"Clasificación de SilkSurface como lisa, pendiente de confirmar"
Motiva,Round SilkSurface,RSM-220,redonda,lisa,SilkSurface,Mini,220,11.0,11.0,2.7,6.4,,Aportado sin referencia de catálogo,,"Clasificación de SilkSurface como lisa, pendiente de confirmar"
Motiva,Round SilkSurface,RSD-265,redonda,lisa,SilkSurface,Demi,265,11.0,11.0,3.8,7.1,,Aportado sin referencia de catálogo,,"Clasificación de SilkSurface como lisa, pendiente de confirmar"
Motiva,Round SilkSurface,RSF-315,redonda,lisa,SilkSurface,Full,315,11.0,11.0,4.5,7.7,,Aportado sin referencia de catálogo,,"Clasificación de SilkSurface como lisa, pendiente de confirmar"
Motiva,Round SilkSurface,RSC-380,redonda,lisa,SilkSurface,Corsé,380,11.0,11.0,5.4,8.6,,Aportado sin referencia de catálogo,,"Clasificación de SilkSurface como lisa, pendiente de confirmar"
Motiva,Round SilkSurface,RSM-230,redonda,lisa,SilkSurface,Mini,230,11.25,11.25,2.7,6.5,,Aportado sin referencia de catálogo,,"Clasificación de SilkSurface como lisa, pendiente de confirmar"
Motiva,Round SilkSurface,RSD-285,redonda,lisa,SilkSurface,Demi,285,11.25,11.25,3.8,7.2,,Aportado sin referencia de catálogo,,"Clasificación de SilkSurface como lisa, pendiente de confirmar"
Motiva,Round SilkSurface,RSF-335,redonda,lisa,SilkSurface,Full,335,11.25,11.25,4.6,7.9,,Aportado sin referencia de catálogo,,"Clasificación de SilkSurface como lisa, pendiente de confirmar"
Motiva,Round SilkSurface,RSC-410,redonda,lisa,SilkSurface,Corsé,410,11.25,11.25,5.5,8.7,,Aportado sin referencia de catálogo,,"Clasificación de SilkSurface como lisa, pendiente de confirmar"
Motiva,Round SilkSurface,RSM-245,redonda,lisa,SilkSurface,Mini,245,11.5,11.5,2.8,6.6,,Aportado sin referencia de catálogo,,"Clasificación de SilkSurface como lisa, pendiente de confirmar"
Motiva,Round SilkSurface,RSD-300,redonda,lisa,SilkSurface,Demi,300,11.5,11.5,3.9,7.4,,Aportado sin referencia de catálogo,,"Clasificación de SilkSurface como lisa, pendiente de confirmar"
Motiva,Round SilkSurface,RSF-355,redonda,lisa,SilkSurface,Full,355,11.5,11.5,4.7,8.1,,Aportado sin referencia de catálogo,,"Clasificación de SilkSurface como lisa, pendiente de confirmar"
Motiva,Round SilkSurface,RSC-440,redonda,lisa,SilkSurface,Corsé,440,11.5,11.5,5.7,9.0,,Aportado sin referencia de catálogo,,"Clasificación de SilkSurface como lisa, pendiente de confirmar"
Motiva,Round SilkSurface,RSM-260,redonda,lisa,SilkSurface,Mini,260,11.75,11.75,2.8,6.7,,Aportado sin referencia de catálogo,,"Clasificación de SilkSurface como lisa, pendiente de confirmar"
Motiva,Round SilkSurface,RSD-320,redonda,lisa,SilkSurface,Demi,320,11.75,11.75,3.9,7.5,,Aportado sin referencia de catálogo,,"Clasificación de SilkSurface como lisa, pendiente de confirmar"
Motiva,Round SilkSurface,RSF-375,redonda,lisa,SilkSurface,Full,375,11.75,11.75,4.8,8.2,,Aportado sin referencia de catálogo,,"Clasificación de SilkSurface como lisa, pendiente de confirmar"
Motiva,Round SilkSurface,RSC-475,redonda,lisa,SilkSurface,Corsé,475,11.75,11.75,5.8,9.2,,Aportado sin referencia de catálogo,,"Clasificación de SilkSurface como lisa, pendiente de confirmar"
Motiva,Round SilkSurface,RSM-275,redonda,lisa,SilkSurface,Mini,275,12.0,12.0,2.9,6.9,,Aportado sin referencia de catálogo,,"Clasificación de SilkSurface como lisa, pendiente de confirmar"
