marca,linea,referencia,forma,superficie,superficie_marca,perfil_marca,volumen_cc,base_cm,altura_cm,proyeccion_cm,arco_cm,gel,catalogo,pagina,notas
Mentor,MemoryGel Xtra,TMPX-405,redonda,texturizada,SILTEX,Perfil Moderado Plus,405,12.8,12.8,4.5,,,Aportado sin referencia de catálogo,,El catálogo de redondos no publica arco vertical
Mentor,MemoryGel Xtra,TMPX-440,redonda,texturizada,SILTEX,Perfil Moderado Plus,440,13.1,13.1,4.8,,,Aportado sin referencia de catálogo,,El catálogo de redondos no publica arco vertical
Mentor,MemoryGel Xtra,TMPX-490,redonda,texturizada,SILTEX,Perfil Moderado Plus,490,13.6,13.6,4.8,,,Aportado sin referencia de catálogo,,El catálogo de redondos no publica arco vertical
Mentor,MemoryGel Xtra,TMPX-545,redonda,texturizada,SILTEX,Perfil Moderado Plus,545,14.1,14.1,5.0,,,Aportado sin referencia de catálogo,,El catálogo de redondos no publica arco vertical
Mentor,MemoryGel Xtra,TMPX-605,redonda,texturizada,SILTEX,Perfil Moderado Plus,605,14.4,14.4,5.3,,,Aportado sin referencia de catálogo,,El catálogo de redondos no publica arco vertical
Mentor,MemoryGel Xtra,TMPX-645,redonda,texturizada,SILTEX,Perfil Moderado Plus,645,15.0,15.0,5.3,,,Aportado sin referencia de catálogo,,El catálogo de redondos no publica arco vertical
Mentor,MemoryGel Xtra,TMPX-755,redonda,texturizada,SILTEX,Perfil Moderado Plus,755,15.7,15.7,5.6,,,Aportado sin referencia de catálogo,,El catálogo de redondos no publica arco vertical
Mentor,MemoryGel Xtra,THPX-150,redonda,texturizada,SILTEX,Perfil Alto,150,8.4,8.4,4.2,,,Aportado sin referencia de catálogo,,El catálogo de redondos no publica arco vertical
Mentor,MemoryGel Xtra,THPX-175,redonda,texturizada,SILTEX,Perfil Alto,175,9.0,9.0,4.4,,,Aportado sin referencia de catálogo,,El catálogo de redondos no publica arco vertical
Mentor,MemoryGel Xtra,THPX-200,redonda,texturizada,SILTEX,Perfil Alto,200,9.4,9.4,4.5,,,Aportado sin referencia de catálogo,,El catálogo de redondos no publica arco vertical
Mentor,MemoryGel Xtra,THPX-230,redonda,texturizada,SILTEX,Perfil Alto,230,9.8,9.8,4.8,,,Aportado sin referencia de catálogo,,El catálogo de redondos no publica arco vertical
Mentor,MemoryGel Xtra,THPX-255,redonda,texturizada,SILTEX,Perfil Alto,255,10.1,10.1,4.9,,,Aportado sin referencia de catálogo,,El catálogo de redondos no publica arco vertical
Mentor,MemoryGel Xtra,THPX-285,redonda,texturizada,SILTEX,Perfil Alto,285,10.5,10.5,5.1,,,Aportado sin referencia de catálogo,,El catálogo de redondos no publica arco vertical
Mentor,MemoryGel Xtra,THPX-325,redonda,texturizada,SILTEX,Perfil Alto,325,10.8,10.8,5.4,,,Aportado sin referencia de catálogo,,El catálogo de redondos no publica arco vertical
Mentor,MemoryGel Xtra,THPX-340,redonda,texturizada,SILTEX,Perfil Alto,340,11.1,11.1,5.4,,,Aportado sin referencia de catálogo,,El catálogo de redondos no publica arco vertical
Mentor,MemoryGel Xtra,THPX-365,redonda,texturizada,SILTEX,Perfil Alto,365,11.4,11.4,5.5,,,Aportado sin referencia de catálogo,,El catálogo de redondos no publica arco vertical
Mentor,MemoryGel Xtra,THPX-405,redonda,texturizada,SILTEX,Perfil Alto,405,11.6,11.6,5.9,,,Aportado sin referencia de catálogo,,El catálogo de redondos no publica arco vertical
Mentor,MemoryGel Xtra,THPX-425,redonda,texturizada,SILTEX,Perfil Alto,425,11.9,11.9,5.8,,,Aportado sin referencia de catálogo,,El catálogo de redondos no publica arco vertical
Mentor,MemoryGel Xtra,THPX-455,redonda,texturizada,SILTEX,Perfil Alto,455,12.1,12.1,6.0,,,Aportado sin referencia de catálogo,,El catálogo de redondos no publica arco vertical
Mentor,MemoryGel Xtra,THPX-470,redonda,texturizada,SILTEX,Perfil Alto,470,12.3,12.3,5.9,,,Aportado sin referencia de catálogo,,El catálogo de redondos no publica arco vertical
Mentor,MemoryGel Xtra,THPX-515,redonda,texturizada,SILTEX,Perfil Alto,515,12.6,12.6,6.2,,,Aportado sin referencia de catálogo,,El catálogo de redondos no publica arco vertical
Mentor,MemoryGel Xtra,THPX-570,redonda,texturizada,SILTEX,Perfil Alto,570,13.2,13.2,6.3,,,Aportado sin referencia de catálogo,,El catálogo de redondos no publica arco vertical
Mentor,MemoryGel Xtra,THPX-620,redonda,texturizada,SILTEX,Perfil Alto,620,13.4,13.4,6.5,,,Aportado sin referencia de catálogo,,El catálogo de redondos no publica arco vertical
Mentor,MemoryGel Xtra,THPX-680,redonda,texturizada,SILTEX,Perfil Alto,680,14.0,14.0,6.6,,,Aportado sin referencia de catálogo,,El catálogo de redondos no publica arco vertical
Mentor,MemoryGel Xtra,THPX-725,redonda,texturizada,SILTEX,Perfil Alto,725,14.5,14.5,6.7,,,Aportado sin referencia de catálogo,,El catálogo de redondos no publica arco vertical
Mentor,MemoryGel Xtra,THPX-765,redonda,texturizada,SILTEX,Perfil Alto,765,14.7,14.7,6.7,,,Aportado sin referencia de catálogo,,El catálogo de redondos no publica arco vertical
Mentor,MemoryGel Xtra,SMPX-130,redonda,lisa,Liso,Perfil Moderado Plus,130,8.9,8.9,3.1,,,Aportado sin referencia de catálogo,,El catálogo de redondos no publica arco vertical
Mentor,MemoryGel Xtra,SMPX-160,redonda,lisa,Liso,Perfil Moderado Plus,160,9.5,9.5,3.3,,,Aportado sin referencia de catálogo,,El catálogo de redondos no publica arco vertical
Mentor,MemoryGel Xtra,SMPX-190,redonda,lisa,Liso,Perfil Moderado Plus,190,10.0,10.0,3.4,,,Aportado sin referencia de catálogo,,El catálogo de redondos no publica arco vertical
Mentor,MemoryGel Xtra,SMPX-215,redonda,lisa,Liso,Perfil Moderado Plus,215,10.4,10.4,3.6,,,Aportado sin referencia de catálogo,,El catálogo de redondos no publica arco vertical
Mentor,MemoryGel Xtra,SMPX-240,redonda,lisa,Liso,Perfil Moderado Plus,240,10.8,10.8,3.7,,,Aportado sin referencia de catálogo,,El catálogo de redondos no publica arco vertical
Mentor,MemoryGel Xtra,SMPX-270,redonda,lisa,Liso,Perfil Moderado Plus,270,11.4,11.4,3.8,,,Aportado sin referencia de catálogo,,El catálogo de redondos no publica arco vertical
Mentor,MemoryGel Xtra,SMPX-295,redonda,lisa,Liso,Perfil Moderado Plus,295,11.5,11.5,4.0,,,Aportado sin referencia de catálogo,,El catálogo de redondos no publica arco vertical
Mentor,MemoryGel Xtra,SMPX-325,redonda,lisa,Liso,Perfil Moderado Plus,325,11.9,11.9,4.1,,,Aportado sin referencia de catálogo,,El catálogo de redondos no publica arco vertical
Mentor,MemoryGel Xtra,SMPX-350,redonda,lisa,Liso,Perfil Moderado Plus,350,12.3,12.3,4.1,,,Aportado sin referencia de catálogo,,El catálogo de redondos no publica arco vertical
Mentor,MemoryGel Xtra,SMPX-370,redonda,lisa,Liso,Perfil Moderado Plus,370,12.6,12.6,4.1,,,Aportado sin referencia de catálogo,,El catálogo de redondos no publica arco vertical
Mentor,MemoryGel Xtra,SMPX-405,redonda,lisa,Liso,Perfil Moderado Plus,405,12.7,12.7,4.4,,,Aportado sin referencia de catálogo,,El catálogo de redondos no publica arco vertical
Mentor,MemoryGel Xtra,SMPX-440,redonda,lisa,Liso,Perfil Moderado Plus,440,13.1,13.1,4.5,,,Aportado sin referencia de catálogo,,El catálogo de redondos no publica arco vertical
Mentor,MemoryGel Xtra,SMPX-490,redonda,lisa,Liso,Perfil Moderado Plus,490,13.6,13.6,4.7,,,Aportado sin referencia de catálogo,,El catálogo de redondos no publica arco vertical
Mentor,MemoryGel Xtra,SMPX-545,redonda,lisa,Liso,Perfil Moderado Plus,545,14.0,14.0,4.9,,,Aportado sin referencia de catálogo,,El catálogo de redondos no publica arco vertical
Mentor,MemoryGel Xtra,SMPX-605,redonda,lisa,Liso,Perfil Moderado Plus,605,14.5,14.5,5.1,,,Aportado sin referencia de catálogo,,El catálogo de redondos no publica arco vertical
Mentor,MemoryGel Xtra,SMPX-645,redonda,lisa,Liso,Perfil Moderado Plus,645,14.9,14.9,5.1,,,Aportado sin referencia de catálogo,,El catálogo de redondos no publica arco vertical
Mentor,MemoryGel Xtra,SMPX-755,redonda,lisa,Liso,Perfil Moderado Plus,755,15.7,15.7,5.4,,,Aportado sin referencia de catálogo,,El catálogo de redondos no publica arco vertical
Mentor,CPG Cohesive III,334-0903,anatomica,texturizada,SILTEX,"CPG 331 · Altura Alta, Proyección Moderada",125,9.0,9.2,3.2,7.3,Cohesive III,Mentor CPG — datos/fuentes/mentor-cpg-anatomicas.pdf,2,"Arco = API de Mentor: polo inferior al punto medio, incluye 0,5 cm de cubierta tisular. No comparable con el arco de Motiva o Silimed"
Mentor,CPG Cohesive III,334-0953,anatomica,texturizada,SILTEX,"CPG 331 · Altura Alta, Proyección Moderada",150,9.5,9.7,3.3,7.7,Cohesive III,Mentor CPG — datos/fuentes/mentor-cpg-anatomicas.pdf,2,"Arco = API de Mentor: polo inferior al punto medio, incluye 0,5 cm de cubierta tisular. No comparable con el arco de Motiva o Silimed"
Mentor,CPG Cohesive III,334-1003,anatomica,texturizada,SILTEX,"CPG 331 · Altura Alta, Proyección Moderada",175,10.0,10.2,3.4,8.1,Cohesive III,Mentor CPG — datos/fuentes/mentor-cpg-anatomicas.pdf,2,"Arco = API de Mentor: polo inferior al punto medio, incluye 0,5 cm de cubierta tisular. No comparable con el arco de Motiva o Silimed"
Mentor,CPG Cohesive III,334-1053,anatomica,texturizada,SILTEX,"CPG 331 · Altura Alta, Proyección Moderada",200,10.5,10.7,3.5,8.4,Cohesive III,Mentor CPG — datos/fuentes/mentor-cpg-anatomicas.pdf,2,"Arco = API de Mentor: polo inferior al punto medio, incluye 0,5 cm de cubierta tisular. No comparable con el arco de Motiva o Silimed"
Mentor,CPG Cohesive III,334-1103,anatomica,texturizada,SILTEX,"CPG 331 · Altura Alta, Proyección Moderada",230,11.0,11.3,3.6,8.8,Cohesive III,Mentor CPG — datos/fuentes/mentor-cpg-anatomicas.pdf,2,"Arco = API de Mentor: polo inferior al punto medio, incluye 0,5 cm de cubierta tisular. No comparable con el arco de Motiva o Silimed"
Mentor,CPG Cohesive III,334-1153,anatomica,texturizada,SILTEX,"CPG 331 · Altura Alta, Proyección Moderada",265,11.5,11.8,3.7,9.1,Cohesive III,Mentor CPG — datos/fuentes/mentor-cpg-anatomicas.pdf,2,"Arco = API de Mentor: polo inferior al punto medio, incluye 0,5 cm de cubierta tisular. No comparable con el arco de Motiva o Silimed"
Mentor,CPG Cohesive III,334-1203,anatomica,texturizada,SILTEX,"CPG 331 · Altura Alta, Proyección Moderada",300,12.0,12.3,3.9,9.5,Cohesive III,Mentor CPG — datos/fuentes/mentor-cpg-anatomicas.pdf,2,"Arco = API de Mentor: polo inferior al punto medio, incluye 0,5 cm de cubierta tisular. No comparable con el arco de Motiva o Silimed"
Mentor,CPG Cohesive III,334-1253,anatomica,texturizada,SILTEX,"CPG 331 · Altura Alta, Proyección Moderada",340,12.5,12.8,4.0,9.9,Cohesive III,Mentor CPG — datos/fuentes/mentor-cpg-anatomicas.pdf,2,"Arco = API de Mentor: polo inferior al punto medio, incluye 0,5 cm de cubierta tisular. No comparable con el arco de Motiva o Silimed"
Mentor,CPG Cohesive III,334-1303,anatomica,texturizada,SILTEX,"CPG 331 · Altura Alta, Proyección Moderada",380,13.0,13.3,4.1,10.2,Cohesive III,Mentor CPG — datos/fuentes/mentor-cpg-anatomicas.pdf,2,"Arco = API de Mentor: polo inferior al punto medio, incluye 0,5 cm de cubierta tisular. No comparable con el arco de Motiva o Silimed"
Mentor,CPG Cohesive III,334-1353,anatomica,texturizada,SILTEX,"CPG 331 · Altura Alta, Proyección Moderada",425,13.5,13.8,4.3,10.6,Cohesive III,Mentor CPG — datos/fuentes/mentor-cpg-anatomicas.pdf,2,"Arco = API de Mentor: polo inferior al punto medio, incluye 0,5 cm de cubierta tisular. No comparable con el arco de Motiva o Silimed"
Mentor,CPG Cohesive III,334-1403,anatomica,texturizada,SILTEX,"CPG 331 · Altura Alta, Proyección Moderada",475,14.0,14.3,4.5,11.0,Cohesive III,Mentor CPG — datos/fuentes/mentor-cpg-anatomicas.pdf,2,"Arco = API de Mentor: polo inferior al punto medio, incluye 0,5 cm de cubierta tisular. No comparable con el arco de Motiva o Silimed"
Mentor,CPG Cohesive III,334-1453,anatomica,texturizada,SILTEX,"CPG 331 · Altura Alta, Proyección Moderada",530,14.5,14.8,4.6,11.3,Cohesive III,Mentor CPG — datos/fuentes/mentor-cpg-anatomicas.pdf,2,"Arco = API de Mentor: polo inferior al punto medio, incluye 0,5 cm de cubierta tisular. No comparable con el arco de Motiva o Silimed"
Mentor,CPG Cohesive III,334-1503,anatomica,texturizada,SILTEX,"CPG 331 · Altura Alta, Proyección Moderada",585,15.0,15.3,4.8,11.7,Cohesive III,Mentor CPG — datos/fuentes/mentor-cpg-anatomicas.pdf,2,"Arco = API de Mentor: polo inferior al punto medio, incluye 0,5 cm de cubierta tisular. No comparable con el arco de Motiva o Silimed"
Mentor,CPG Cohesive III,334-1553,anatomica,texturizada,SILTEX,"CPG 331 · Altura Alta, Proyección Moderada",645,15.5,15.9,5.0,12.1,Cohesive III,Mentor CPG — datos/fuentes/mentor-cpg-anatomicas.pdf,2,"Arco = API de Mentor: polo inferior al punto medio, incluye 0,5 cm de cubierta tisular. No comparable con el arco de Motiva o Silimed"
Mentor,CPG Cohesive III,354-0908,anatomica,texturizada,SILTEX,"CPG 321 · Altura Media, Proyección Moderada",120,9.0,8.5,3.3,7.0,Cohesive III,Mentor CPG — datos/fuentes/mentor-cpg-anatomicas.pdf,2,"Arco = API de Mentor: polo inferior al punto medio, incluye 0,5 cm de cubierta tisular. No comparable con el arco de Motiva o Silimed"
Mentor,CPG Cohesive III,354-0958,anatomica,texturizada,SILTEX,"CPG 321 · Altura Media, Proyección Moderada",135,9.5,8.9,3.5,7.3,Cohesive III,Mentor CPG — datos/fuentes/mentor-cpg-anatomicas.pdf,2,"Arco = API de Mentor: polo inferior al punto medio, incluye 0,5 cm de cubierta tisular. No comparable con el arco de Motiva o Silimed"
Mentor,CPG Cohesive III,354-1008,anatomica,texturizada,SILTEX,"CPG 321 · Altura Media, Proyección Moderada",155,10.0,9.4,3.7,7.7,Cohesive III,Mentor CPG — datos/fuentes/mentor-cpg-anatomicas.pdf,2,"Arco = API de Mentor: polo inferior al punto medio, incluye 0,5 cm de cubierta tisular. No comparable con el arco de Motiva o Silimed"
Mentor,CPG Cohesive III,354-1058,anatomica,texturizada,SILTEX,"CPG 321 · Altura Media, Proyección Moderada",180,10.5,9.9,3.8,8.0,Cohesive III,Mentor CPG — datos/fuentes/mentor-cpg-anatomicas.pdf,2,"Arco = API de Mentor: polo inferior al punto medio, incluye 0,5 cm de cubierta tisular. No comparable con el arco de Motiva o Silimed"
Mentor,CPG Cohesive III,354-1108,anatomica,texturizada,SILTEX,"CPG 321 · Altura Media, Proyección Moderada",215,11.0,10.3,3.9,8.2,Cohesive III,Mentor CPG — datos/fuentes/mentor-cpg-anatomicas.pdf,2,"Arco = API de Mentor: polo inferior al punto medio, incluye 0,5 cm de cubierta tisular. No comparable con el arco de Motiva o Silimed"
Mentor,CPG Cohesive III,354-1158,anatomica,texturizada,SILTEX,"CPG 321 · Altura Media, Proyección Moderada",245,11.5,10.8,4.0,8.6,Cohesive III,Mentor CPG — datos/fuentes/mentor-cpg-anatomicas.pdf,2,"Arco = API de Mentor: polo inferior al punto medio, incluye 0,5 cm de cubierta tisular. No comparable con el arco de Motiva o Silimed"
Mentor,CPG Cohesive III,354-1208,anatomica,texturizada,SILTEX,"CPG 321 · Altura Media, Proyección Moderada",280,12.0,11.3,4.2,8.9,Cohesive III,Mentor CPG — datos/fuentes/mentor-cpg-anatomicas.pdf,2,"Arco = API de Mentor: polo inferior al punto medio, incluye 0,5 cm de cubierta tisular. No comparable con el arco de Motiva o Silimed"
Mentor,CPG Cohesive III,354-1258,anatomica,texturizada,SILTEX,"CPG 321 · Altura Media, Proyección Moderada",315,12.5,11.8,4.4,9.2,Cohesive III,Mentor CPG — datos/fuentes/mentor-cpg-anatomicas.pdf,2,"Arco = API de Mentor: polo inferior al punto medio, incluye 0,5 cm de cubierta tisular. No comparable con el arco de Motiva o Silimed"
Mentor,CPG Cohesive III,354-1308,anatomica,texturizada,SILTEX,"CPG 321 · Altura Media, Proyección Moderada",355,13.0,12.2,4.6,9.6,Cohesive III,Mentor CPG — datos/fuentes/mentor-cpg-anatomicas.pdf,2,"Arco = API de Mentor: polo inferior al punto medio, incluye 0,5 cm de cubierta tisular. No comparable con el arco de Motiva o Silimed"
Mentor,CPG Cohesive III,354-1358,anatomica,texturizada,SILTEX,"CPG 321 · Altura Media, Proyección Moderada",395,13.5,12.7,4.7,9.9,Cohesive III,Mentor CPG — datos/fuentes/mentor-cpg-anatomicas.pdf,2,"Arco = API de Mentor: polo inferior al punto medio, incluye 0,5 cm de cubierta tisular. No comparable con el arco de Motiva o Silimed"
Mentor,CPG Cohesive III,354-1408,anatomica,texturizada,SILTEX,"CPG 321 · Altura Media, Proyección Moderada",440,14.0,13.2,4.9,10.3,Cohesive III,Mentor CPG — datos/fuentes/mentor-cpg-anatomicas.pdf,2,"Arco = API de Mentor: polo inferior al punto medio, incluye 0,5 cm de cubierta tisular. No comparable con el arco de Motiva o Silimed"
Mentor,CPG Cohesive III,354-1458,anatomica,texturizada,SILTEX,"CPG 321 · Altura Media, Proyección Moderada",480,14.5,13.3,5.0,10.5,Cohesive III,Mentor CPG — datos/fuentes/mentor-cpg-anatomicas.pdf,2,"Arco = API de Mentor: polo inferior al punto medio, incluye 0,5 cm de cubierta tisular. No comparable con el arco de Motiva o Silimed"
Mentor,CPG Cohesive III,354-1508,anatomica,texturizada,SILTEX,"CPG 321 · Altura Media, Proyección Moderada",530,15.0,14.1,5.2,10.9,Cohesive III,Mentor CPG — datos/fuentes/mentor-cpg-anatomicas.pdf,2,"Arco = API de Mentor: polo inferior al punto medio, incluye 0,5 cm de cubierta tisular. No comparable con el arco de Motiva o Silimed"
Mentor,CPG Cohesive III,354-1608,anatomica,texturizada,SILTEX,"CPG 321 · Altura Media, Proyección Moderada",640,16.0,15.0,5.6,11.5,Cohesive III,Mentor CPG — datos/fuentes/mentor-cpg-anatomicas.pdf,2,"Arco = API de Mentor: polo inferior al punto medio, incluye 0,5 cm de cubierta tisular. No comparable con el arco de Motiva o Silimed"
